2D/3D B M d delta AcceptanceProbability
2 50 200 4.6 58 0.449000
2 50 200 4.6 59 0.397000
2 50 200 4.6 60 0.405000
2 50 200 4.6 61 0.446000
2 50 200 4.6 62 0.397000
2 50 200 4.6 63 0.408000
2 50 200 4.6 64 0.362000
2 50 200 4.6 65 0.401000
2 50 200 4.6 66 0.389000
2 50 200 4.6 67 0.356000
2 50 200 4.6 68 0.374000
2 50 200 4.6 69 0.391000
2 50 200 4.6 70 0.348000
2 50 200 4.6 71 0.330000
2 50 200 4.6 72 0.353000
2 50 200 4.6 73 0.348000
2 50 200 4.6 74 0.356000
2 50 200 4.6 75 0.335000
2 50 200 4.6 76 0.316000
2 50 200 4.6 77 0.303000
2 50 200 4.6 78 0.329000
2 50 200 4.6 79 0.311000
2 50 200 4.6 80 0.305000
2 50 200 4.6 81 0.334000
2 50 200 4.6 82 0.308000
2 50 200 4.6 83 0.292000
2 50 200 4.6 84 0.295000
2 50 200 4.6 85 0.290000
2 50 200 4.6 86 0.305000
2 50 200 4.6 87 0.287000
2 50 200 4.6 88 0.272000
2 50 200 4.6 89 0.251000
2 50 200 4.6 90 0.284000
2 50 200 4.6 91 0.280000
2 50 200 4.6 92 0.278000
2 50 200 4.6 93 0.248000
2 50 200 4.6 94 0.260000
2 50 200 4.6 95 0.253000
2 50 200 4.6 96 0.265000
2 50 200 4.6 97 0.245000
2 50 200 4.6 98 0.252000
2 50 200 4.6 99 0.235000
2 50 200 4.6 100 0.244000
2 50 200 4.6 101 0.249000
2 50 200 4.6 102 0.235000
2 50 200 4.6 103 0.249000
2 50 200 4.6 104 0.204000
2 50 200 4.6 105 0.224000
2 50 200 4.6 106 0.218000
2 50 200 4.6 107 0.238000
2 50 200 4.6 108 0.232000
2 50 200 4.6 109 0.213000
2 50 200 4.6 110 0.218000
2 50 200 4.6 111 0.233000
2 50 200 4.6 112 0.215000
2 50 200 4.6 113 0.217000
2 50 200 4.6 114 0.226000
2 50 200 4.6 115 0.203000
2 50 200 4.6 116 0.228000
2 50 200 4.6 117 0.214000
2 50 200 4.6 118 0.201000
2 50 200 4.6 119 0.187000
2 50 200 4.6 120 0.198000
2 50 200 4.6 121 0.202000
2 50 200 4.6 122 0.202000
2 50 200 4.6 123 0.218000
2 50 200 4.6 124 0.201000
2 50 200 4.6 125 0.182000
2 50 200 4.6 126 0.178000
2 50 200 4.6 127 0.193000
2 50 200 4.6 128 0.166000
2 50 200 4.6 129 0.173000
2 50 200 4.6 130 0.185000
2 50 200 4.6 131 0.179000
2 50 200 4.6 132 0.187000
2 50 200 4.6 133 0.172000
2 50 200 4.6 134 0.168000
2 50 200 4.6 135 0.168000
2 50 200 4.6 136 0.176000
2 50 200 4.6 137 0.178000
2 50 200 4.6 138 0.168000
2 50 200 4.6 139 0.185000
2 50 200 4.6 140 0.180000
2 50 200 4.6 141 0.147000
2 50 200 4.6 142 0.157000
2 50 200 4.6 143 0.151000
2 50 200 4.6 144 0.163000
2 50 200 4.6 145 0.164000
2 50 200 4.6 146 0.162000
2 50 200 4.6 147 0.176000
2 50 200 4.6 148 0.155000
2 50 200 4.6 149 0.158000
2 50 200 4.6 150 0.153000
2 50 200 4.6 151 0.162000
2 50 200 4.6 152 0.160000
2 50 200 4.6 153 0.156000
2 50 200 4.6 154 0.156000
2 50 200 4.6 155 0.141000
2 50 200 4.6 156 0.158000
2 50 200 4.6 157 0.132000
2 50 200 4.6 158 0.153000
2 50 200 4.6 159 0.144000
2 50 200 4.6 160 0.143000
2 50 200 4.6 161 0.146000
2 50 200 4.6 162 0.149000
2 50 200 4.6 163 0.138000
2 50 200 4.6 164 0.154000
2 50 200 4.6 165 0.151000
2 50 200 4.6 166 0.148000
2 50 200 4.6 167 0.149000
2 50 200 4.6 168 0.163000
2 50 200 4.6 169 0.133000
2 50 200 4.6 170 0.157000
2 50 200 4.6 171 0.148000
2 50 200 4.6 172 0.125000
2 50 200 4.6 173 0.140000
2 50 200 4.6 174 0.135000
2 50 200 4.6 175 0.112000
2 50 200 4.6 176 0.123000
2 50 200 4.6 177 0.140000
2 50 200 4.6 178 0.142000
2 50 200 4.6 179 0.126000
2 50 200 4.6 180 0.153000
2 50 200 4.7 0 1.000000
2 50 200 4.7 1 0.999000
2 50 200 4.7 2 0.993000
2 50 200 4.7 3 0.994000
2 50 200 4.7 4 0.991000
2 50 200 4.7 5 0.981000
2 50 200 4.7 6 0.969000
2 50 200 4.7 7 0.964000
2 50 200 4.7 8 0.943000
2 50 200 4.7 9 0.936000
2 50 200 4.7 10 0.939000
2 50 200 4.7 11 0.924000
2 50 200 4.7 12 0.897000
2 50 200 4.7 13 0.899000
2 50 200 4.7 14 0.869000
2 50 200 4.7 15 0.869000
2 50 200 4.7 16 0.871000
2 50 200 4.7 17 0.835000
2 50 200 4.7 18 0.812000
2 50 200 4.7 19 0.817000
2 50 200 4.7 20 0.793000
2 50 200 4.7 21 0.810000
2 50 200 4.7 22 0.794000
2 50 200 4.7 23 0.751000
2 50 200 4.7 24 0.755000
2 50 200 4.7 25 0.739000
2 50 200 4.7 26 0.735000
2 50 200 4.7 27 0.736000
2 50 200 4.7 28 0.709000
2 50 200 4.7 29 0.681000
2 50 200 4.7 30 0.681000
2 50 200 4.7 31 0.669000
2 50 200 4.7 32 0.676000
2 50 200 4.7 33 0.670000
2 50 200 4.7 34 0.638000
2 50 200 4.7 35 0.663000
2 50 200 4.7 36 0.636000
2 50 200 4.7 37 0.593000
2 50 200 4.7 38 0.595000
2 50 200 4.7 39 0.605000
2 50 200 4.7 40 0.565000
2 50 200 4.7 41 0.583000
2 50 200 4.7 42 0.550000
2 50 200 4.7 43 0.546000
2 50 200 4.7 44 0.550000
2 50 200 4.7 45 0.541000
2 50 200 4.7 46 0.478000
2 50 200 4.7 47 0.536000
2 50 200 4.7 48 0.504000
2 50 200 4.7 49 0.497000
2 50 200 4.7 50 0.473000
2 50 200 4.7 51 0.488000
2 50 200 4.7 52 0.459000
2 50 200 4.7 53 0.460000
2 50 200 4.7 54 0.462000
2 50 200 4.7 55 0.440000
2 50 200 4.7 56 0.440000
2 50 200 4.7 57 0.425000
2 50 200 4.7 58 0.399000
2 50 200 4.7 59 0.432000
2 50 200 4.7 60 0.414000
2 50 200 4.7 61 0.389000
2 50 200 4.7 62 0.389000
2 50 200 4.7 63 0.383000
2 50 200 4.7 64 0.366000
2 50 200 4.7 65 0.392000
2 50 200 4.7 66 0.391000
2 50 200 4.7 67 0.355000
2 50 200 4.7 68 0.350000
2 50 200 4.7 69 0.377000
2 50 200 4.7 70 0.359000
2 50 200 4.7 71 0.361000
2 50 200 4.7 72 0.370000
2 50 200 4.7 73 0.340000
2 50 200 4.7 74 0.315000
2 50 200 4.7 75 0.305000
2 50 200 4.7 76 0.323000
2 50 200 4.7 77 0.331000
2 50 200 4.7 78 0.329000
2 50 200 4.7 79 0.349000
2 50 200 4.7 80 0.308000
2 50 200 4.7 81 0.288000
2 50 200 4.7 82 0.289000
2 50 200 4.7 83 0.301000
2 50 200 4.7 84 0.292000
2 50 200 4.7 85 0.291000
2 50 200 4.7 86 0.288000
2 50 200 4.7 87 0.304000
2 50 200 4.7 88 0.302000
2 50 200 4.7 89 0.270000
2 50 200 4.7 90 0.262000
2 50 200 4.7 91 0.261000
2 50 200 4.7 92 0.298000
2 50 200 4.7 93 0.265000
2 50 200 4.7 94 0.232000
2 50 200 4.7 95 0.277000
2 50 200 4.7 96 0.238000
2 50 200 4.7 97 0.262000
2 50 200 4.7 98 0.246000
2 50 200 4.7 99 0.266000
2 50 200 4.7 100 0.242000
2 50 200 4.7 101 0.263000
2 50 200 4.7 102 0.249000
2 50 200 4.7 103 0.244000
2 50 200 4.7 104 0.257000
2 50 200 4.7 105 0.212000
2 50 200 4.7 106 0.246000
2 50 200 4.7 107 0.245000
2 50 200 4.7 108 0.236000
2 50 200 4.7 109 0.214000
2 50 200 4.7 110 0.212000
2 50 200 4.7 111 0.203000
2 50 200 4.7 112 0.179000
2 50 200 4.7 113 0.211000
2 50 200 4.7 114 0.218000
2 50 200 4.7 115 0.232000
2 50 200 4.7 116 0.221000
2 50 200 4.7 117 0.214000
2 50 200 4.7 118 0.211000
2 50 200 4.7 119 0.195000
2 50 200 4.7 120 0.208000
2 50 200 4.7 121 0.192000
2 50 200 4.7 122 0.195000
2 50 200 4.7 123 0.172000
2 50 200 4.7 124 0.210000
2 50 200 4.7 125 0.173000
2 50 200 4.7 126 0.190000
2 50 200 4.7 127 0.183000
2 50 200 4.7 128 0.164000
2 50 200 4.7 129 0.198000
2 50 200 4.7 130 0.176000
2 50 200 4.7 131 0.171000
2 50 200 4.7 132 0.186000
2 50 200 4.7 133 0.189000
2 50 200 4.7 134 0.173000
2 50 200 4.7 135 0.185000
2 50 200 4.7 136 0.203000
2 50 200 4.7 137 0.193000
2 50 200 4.7 138 0.168000
2 50 200 4.7 139 0.160000
2 50 200 4.7 140 0.165000
2 50 200 4.7 141 0.164000
2 50 200 4.7 142 0.169000
2 50 200 4.7 143 0.152000
2 50 200 4.7 144 0.152000
2 50 200 4.7 145 0.165000
2 50 200 4.7 146 0.159000
2 50 200 4.7 147 0.164000
2 50 200 4.7 148 0.144000
2 50 200 4.7 149 0.165000
2 50 200 4.7 150 0.181000
2 50 200 4.7 151 0.158000
2 50 200 4.7 152 0.153000
2 50 200 4.7 153 0.152000
2 50 200 4.7 154 0.176000
2 50 200 4.7 155 0.156000
2 50 200 4.7 156 0.156000
2 50 200 4.7 157 0.136000
2 50 200 4.7 158 0.154000
2 50 200 4.7 159 0.165000
2 50 200 4.7 160 0.135000
2 50 200 4.7 161 0.140000
2 50 200 4.7 162 0.136000
2 50 200 4.7 163 0.164000
2 50 200 4.7 164 0.150000
2 50 200 4.7 165 0.135000
2 50 200 4.7 166 0.150000
2 50 200 4.7 167 0.127000
2 50 200 4.7 168 0.163000
2 50 200 4.7 169 0.140000
2 50 200 4.7 170 0.130000
2 50 200 4.7 171 0.140000
2 50 200 4.7 172 0.162000
2 50 200 4.7 173 0.151000
2 50 200 4.7 174 0.155000
2 50 200 4.7 175 0.131000
2 50 200 4.7 176 0.155000
2 50 200 4.7 177 0.145000
2 50 200 4.7 178 0.132000
2 50 200 4.7 179 0.129000
2 50 200 4.7 180 0.116000
2 50 200 4.8 0 1.000000
2 50 200 4.8 1 0.999000
2 50 200 4.8 2 0.996000
2 50 200 4.8 3 0.993000
2 50 200 4.8 4 0.988000
2 50 200 4.8 5 0.974000
2 50 200 4.8 6 0.973000
2 50 200 4.8 7 0.961000
2 50 200 4.8 8 0.956000
2 50 200 4.8 9 0.938000
2 50 200 4.8 10 0.920000
2 50 200 4.8 11 0.923000
2 50 200 4.8 12 0.909000
2 50 200 4.8 13 0.891000
2 50 200 4.8 14 0.895000
2 50 200 4.8 15 0.877000
2 50 200 4.8 16 0.848000
2 50 200 4.8 17 0.843000
2 50 200 4.8 18 0.827000
2 50 200 4.8 19 0.827000
2 50 200 4.8 20 0.807000
2 50 200 4.8 21 0.764000
2 50 200 4.8 22 0.796000
2 50 200 4.8 23 0.749000
2 50 200 4.8 24 0.766000
2 50 200 4.8 25 0.749000
2 50 200 4.8 26 0.724000
2 50 200 4.8 27 0.727000
2 50 200 4.8 28 0.698000
2 50 200 4.8 29 0.704000
2 50 200 4.8 30 0.673000
2 50 200 4.8 31 0.667000
2 50 200 4.8 32 0.685000
2 50 200 4.8 33 0.663000
2 50 200 4.8 34 0.651000
2 50 200 4.8 35 0.640000
2 50 200 4.8 36 0.601000
2 50 200 4.8 37 0.612000
2 50 200 4.8 38 0.596000
2 50 200 4.8 39 0.602000
2 50 200 4.8 40 0.579000
2 50 200 4.8 41 0.572000
2 50 200 4.8 42 0.576000
2 50 200 4.8 43 0.568000
2 50 200 4.8 44 0.519000
2 50 200 4.8 45 0.517000
2 50 200 4.8 46 0.518000
2 50 200 4.8 47 0.511000
2 50 200 4.8 48 0.511000
2 50 200 4.8 49 0.482000
2 50 200 4.8 50 0.495000
2 50 200 4.8 51 0.465000
2 50 200 4.8 52 0.480000
2 50 200 4.8 53 0.494000
2 50 200 4.8 54 0.437000
2 50 200 4.8 55 0.436000
2 50 200 4.8 56 0.448000
2 50 200 4.8 57 0.428000
2 50 200 4.8 58 0.462000
2 50 200 4.8 59 0.423000
2 50 200 4.8 60 0.422000
2 50 200 4.8 61 0.417000
2 50 200 4.8 62 0.386000
2 50 200 4.8 63 0.410000
2 50 200 4.8 64 0.387000
2 50 200 4.8 65 0.394000
2 50 200 4.8 66 0.397000
2 50 200 4.8 67 0.371000
2 50 200 4.8 68 0.361000
2 50 200 4.8 69 0.387000
2 50 200 4.8 70 0.330000
2 50 200 4.8 71 0.346000
2 50 200 4.8 72 0.374000
2 50 200 4.8 73 0.357000
2 50 200 4.8 74 0.354000
2 50 200 4.8 75 0.352000
2 50 200 4.8 76 0.353000
2 50 200 4.8 77 0.321000
2 50 200 4.8 78 0.327000
2 50 200 4.8 79 0.335000
2 50 200 4.8 80 0.319000
2 50 200 4.8 81 0.311000
2 50 200 4.8 82 0.303000
2 50 200 4.8 83 0.298000
2 50 200 4.8 84 0.332000
2 50 200 4.8 85 0.256000
2 50 200 4.8 86 0.297000
2 50 200 4.8 87 0.298000
2 50 200 4.8 88 0.271000
2 50 200 4.8 89 0.306000
2 50 200 4.8 90 0.293000
2 50 200 4.8 91 0.277000
2 50 200 4.8 92 0.262000
2 50 200 4.8 93 0.291000
2 50 200 4.8 94 0.263000
2 50 200 4.8 95 0.261000
2 50 200 4.8 96 0.258000
2 50 200 4.8 97 0.255000
2 50 200 4.8 98 0.266000
2 50 200 4.8 99 0.281000
2 50 200 4.8 100 0.242000
2 50 200 4.8 101 0.233000
2 50 200 4.8 102 0.248000
2 50 200 4.8 103 0.283000
2 50 200 4.8 104 0.236000
2 50 200 4.8 105 0.255000
2 50 200 4.8 106 0.203000
2 50 200 4.8 107 0.240000
2 50 200 4.8 108 0.242000
2 50 200 4.8 109 0.202000
2 50 200 4.8 110 0.212000
2 50 200 4.8 111 0.213000
2 50 200 4.8 112 0.235000
2 50 200 4.8 113 0.228000
2 50 200 4.8 114 0.225000
2 50 200 4.8 115 0.189000
2 50 200 4.8 116 0.221000
2 50 200 4.8 117 0.200000
2 50 200 4.8 118 0.204000
2 50 200 4.8 119 0.226000
2 50 200 4.8 120 0.198000
2 50 200 4.8 121 0.228000
2 50 200 4.8 122 0.192000
2 50 200 4.8 123 0.205000
2 50 200 4.8 124 0.211000
2 50 200 4.8 125 0.201000
2 50 200 4.8 126 0.190000
2 50 200 4.8 127 0.177000
2 50 200 4.8 128 0.189000
2 50 200 4.8 129 0.180000
2 50 200 4.8 130 0.202000
2 50 200 4.8 131 0.161000
2 50 200 4.8 132 0.182000
2 50 200 4.8 133 0.182000
2 50 200 4.8 134 0.204000
2 50 200 4.8 135 0.184000
2 50 200 4.8 136 0.188000
2 50 200 4.8 137 0.181000
2 50 200 4.8 138 0.169000
2 50 200 4.8 139 0.178000
2 50 200 4.8 140 0.200000
2 50 200 4.8 141 0.168000
2 50 200 4.8 142 0.145000
2 50 200 4.8 143 0.189000
2 50 200 4.8 144 0.175000
2 50 200 4.8 145 0.154000
2 50 200 4.8 146 0.173000
2 50 200 4.8 147 0.179000
2 50 200 4.8 148 0.162000
2 50 200 4.8 149 0.166000
2 50 200 4.8 150 0.148000
2 50 200 4.8 151 0.178000
2 50 200 4.8 152 0.165000
2 50 200 4.8 153 0.142000
2 50 200 4.8 154 0.145000
2 50 200 4.8 155 0.169000
2 50 200 4.8 156 0.163000
2 50 200 4.8 157 0.150000
2 50 200 4.8 158 0.170000
2 50 200 4.8 159 0.153000
2 50 200 4.8 160 0.146000
2 50 200 4.8 161 0.167000
2 50 200 4.8 162 0.152000
2 50 200 4.8 163 0.154000
2 50 200 4.8 164 0.145000
2 50 200 4.8 165 0.136000
2 50 200 4.8 166 0.158000
2 50 200 4.8 167 0.153000
2 50 200 4.8 168 0.135000
2 50 200 4.8 169 0.141000
2 50 200 4.8 170 0.147000
2 50 200 4.8 171 0.161000
2 50 200 4.8 172 0.141000
2 50 200 4.8 173 0.122000
2 50 200 4.8 174 0.160000
2 50 200 4.8 175 0.159000
2 50 200 4.8 176 0.129000
2 50 200 4.8 177 0.147000
2 50 200 4.8 178 0.141000
2 50 200 4.8 179 0.127000
2 50 200 4.8 180 0.133000
2 50 200 4.9 0 1.000000
2 50 200 4.9 1 1.000000
2 50 200 4.9 2 1.000000
2 50 200 4.9 3 0.996000
2 50 200 4.9 4 0.984000
2 50 200 4.9 5 0.977000
2 50 200 4.9 6 0.976000
2 50 200 4.9 7 0.966000
2 50 200 4.9 8 0.947000
2 50 200 4.9 9 0.933000
2 50 200 4.9 10 0.920000
2 50 200 4.9 11 0.919000
2 50 200 4.9 12 0.927000
2 50 200 4.9 13 0.885000
2 50 200 4.9 14 0.881000
2 50 200 4.9 15 0.881000
2 50 200 4.9 16 0.844000
2 50 200 4.9 17 0.846000
2 50 200 4.9 18 0.829000
2 50 200 4.9 19 0.835000
2 50 200 4.9 20 0.817000
2 50 200 4.9 21 0.812000
2 50 200 4.9 22 0.806000
2 50 200 4.9 23 0.775000
2 50 200 4.9 24 0.771000
2 50 200 4.9 25 0.758000
2 50 200 4.9 26 0.747000
2 50 200 4.9 27 0.717000
2 50 200 4.9 28 0.713000
2 50 200 4.9 29 0.697000
2 50 200 4.9 30 0.675000
2 50 200 4.9 31 0.655000
2 50 200 4.9 32 0.652000
2 50 200 4.9 33 0.676000
2 50 200 4.9 34 0.665000
2 50 200 4.9 35 0.649000
2 50 200 4.9 36 0.654000
2 50 200 4.9 37 0.625000
2 50 200 4.9 38 0.573000
2 50 200 4.9 39 0.589000
2 50 200 4.9 40 0.577000
2 50 200 4.9 41 0.599000
2 50 200 4.9 42 0.554000
2 50 200 4.9 43 0.582000
2 50 200 4.9 44 0.565000
2 50 200 4.9 45 0.536000
2 50 200 4.9 46 0.537000
2 50 200 4.9 47 0.543000
2 50 200 4.9 48 0.528000
2 50 200 4.9 49 0.493000
2 50 200 4.9 50 0.499000
2 50 200 4.9 51 0.480000
2 50 200 4.9 52 0.439000
2 50 200 4.9 53 0.456000
2 50 200 4.9 54 0.469000
2 50 200 4.9 55 0.474000
2 50 200 4.9 56 0.442000
2 50 200 4.9 57 0.456000
2 50 200 4.9 58 0.436000
2 50 200 4.9 59 0.437000
2 50 200 4.9 60 0.382000
2 50 200 4.9 61 0.429000
2 50 200 4.9 62 0.402000
2 50 200 4.9 63 0.412000
2 50 200 4.9 64 0.396000
2 50 200 4.9 65 0.381000
2 50 200 4.9 66 0.394000
2 50 200 4.9 67 0.384000
2 50 200 4.9 68 0.366000
2 50 200 4.9 69 0.384000
2 50 200 4.9 70 0.369000
2 50 200 4.9 71 0.406000
2 50 200 4.9 72 0.356000
2 50 200 4.9 73 0.326000
2 50 200 4.9 74 0.326000
2 50 200 4.9 75 0.357000
2 50 200 4.9 76 0.316000
2 50 200 4.9 77 0.341000
2 50 200 4.9 78 0.299000
2 50 200 4.9 79 0.296000
2 50 200 4.9 80 0.308000
2 50 200 4.9 81 0.313000
2 50 200 4.9 82 0.322000
2 50 200 4.9 83 0.303000
2 50 200 4.9 84 0.281000
2 50 200 4.9 85 0.302000
2 50 200 4.9 86 0.295000
2 50 200 4.9 87 0.285000
2 50 200 4.9 88 0.300000
2 50 200 4.9 89 0.300000
2 50 200 4.9 90 0.269000
2 50 200 4.9 91 0.311000
2 50 200 4.9 92 0.267000
2 50 200 4.9 93 0.268000
2 50 200 4.9 94 0.284000
2 50 200 4.9 95 0.284000
2 50 200 4.9 96 0.256000
2 50 200 4.9 97 0.266000
2 50 200 4.9 98 0.264000
2 50 200 4.9 99 0.276000
2 50 200 4.9 100 0.242000
2 50 200 4.9 101 0.260000
2 50 200 4.9 102 0.244000
2 50 200 4.9 103 0.244000
2 50 200 4.9 104 0.240000
2 50 200 4.9 105 0.248000
2 50 200 4.9 106 0.255000
2 50 200 4.9 107 0.216000
2 50 200 4.9 108 0.232000
2 50 200 4.9 109 0.235000
2 50 200 4.9 110 0.257000
2 50 200 4.9 111 0.222000
2 50 200 4.9 112 0.215000
2 50 200 4.9 113 0.219000
2 50 200 4.9 114 0.219000
2 50 200 4.9 115 0.206000
2 50 200 4.9 116 0.200000
2 50 200 4.9 117 0.202000
2 50 200 4.9 118 0.204000
2 50 200 4.9 119 0.213000
2 50 200 4.9 120 0.223000
2 50 200 4.9 121 0.190000
2 50 200 4.9 122 0.223000
2 50 200 4.9 123 0.196000
2 50 200 4.9 124 0.196000
2 50 200 4.9 125 0.213000
2 50 200 4.9 126 0.194000
2 50 200 4.9 127 0.187000
2 50 200 4.9 128 0.216000
2 50 200 4.9 129 0.186000
2 50 200 4.9 130 0.214000
2 50 200 4.9 131 0.213000
2 50 200 4.9 132 0.202000
2 50 200 4.9 133 0.199000
2 50 200 4.9 134 0.183000
2 50 200 4.9 135 0.185000
2 50 200 4.9 136 0.186000
2 50 200 4.9 137 0.179000
2 50 200 4.9 138 0.177000
2 50 200 4.9 139 0.197000
2 50 200 4.9 140 0.183000
2 50 200 4.9 141 0.159000
2 50 200 4.9 142 0.176000
2 50 200 4.9 143 0.176000
2 50 200 4.9 144 0.172000
2 50 200 4.9 145 0.149000
2 50 200 4.9 146 0.172000
2 50 200 4.9 147 0.143000
2 50 200 4.9 148 0.182000
2 50 200 4.9 149 0.155000
2 50 200 4.9 150 0.178000
2 50 200 4.9 151 0.151000
2 50 200 4.9 152 0.167000
2 50 200 4.9 153 0.170000
2 50 200 4.9 154 0.173000
2 50 200 4.9 155 0.137000
2 50 200 4.9 156 0.171000
2 50 200 4.9 157 0.159000
2 50 200 4.9 158 0.154000
2 50 200 4.9 159 0.145000
2 50 200 4.9 160 0.171000
2 50 200 4.9 161 0.160000
2 50 200 4.9 162 0.143000
2 50 200 4.9 163 0.117000
2 50 200 4.9 164 0.143000
2 50 200 4.9 165 0.152000
2 50 200 4.9 166 0.152000
2 50 200 4.9 167 0.128000
2 50 200 4.9 168 0.150000
2 50 200 4.9 169 0.146000
2 50 200 4.9 170 0.146000
2 50 200 4.9 171 0.164000
2 50 200 4.9 172 0.128000
2 50 200 4.9 173 0.140000
2 50 200 4.9 174 0.137000
2 50 200 4.9 175 0.127000
2 50 200 4.9 176 0.142000
2 50 200 4.9 177 0.147000
2 50 200 4.9 178 0.131000
2 50 200 4.9 179 0.130000
2 50 200 4.9 180 0.131000
2 50 200 5.0 0 1.000000
2 50 200 5.0 1 1.000000
2 50 200 5.0 2 0.998000
2 50 200 5.0 3 0.989000
2 50 200 5.0 4 0.991000
2 50 200 5.0 5 0.982000
2 50 200 5.0 6 0.972000
2 50 200 5.0 7 0.968000
2 50 200 5.0 8 0.964000
2 50 200 5.0 9 0.948000
2 50 200 5.0 10 0.932000
2 50 200 5.0 11 0.929000
2 50 200 5.0 12 0.915000
2 50 200 5.0 13 0.904000
2 50 200 5.0 14 0.882000
2 50 200 5.0 15 0.894000
2 50 200 5.0 16 0.870000
2 50 200 5.0 17 0.850000
2 50 200 5.0 18 0.852000
2 50 200 5.0 19 0.843000
2 50 200 5.0 20 0.808000
2 50 200 5.0 21 0.816000
2 50 200 5.0 22 0.799000
2 50 200 5.0 23 0.769000
2 50 200 5.0 24 0.795000
2 50 200 5.0 25 0.744000
2 50 200 5.0 26 0.725000
2 50 200 5.0 27 0.712000
2 50 200 5.0 28 0.709000
2 50 200 5.0 29 0.718000
2 50 200 5.0 30 0.688000
2 50 200 5.0 31 0.676000
2 50 200 5.0 32 0.695000
2 50 200 5.0 33 0.669000
2 50 200 5.0 34 0.674000
2 50 200 5.0 35 0.623000
2 50 200 5.0 36 0.606000
2 50 200 5.0 37 0.619000
2 50 200 5.0 38 0.601000
2 50 200 5.0 39 0.593000
2 50 200 5.0 40 0.573000
2 50 200 5.0 41 0.567000
2 50 200 5.0 42 0.572000
2 50 200 5.0 43 0.559000
2 50 200 5.0 44 0.546000
2 50 200 5.0 45 0.535000
2 50 200 5.0 46 0.542000
2 50 200 5.0 47 0.516000
2 50 200 5.0 48 0.516000
2 50 200 5.0 49 0.492000
2 50 200 5.0 50 0.500000
2 50 200 5.0 51 0.469000
2 50 200 5.0 52 0.477000
2 50 200 5.0 53 0.468000
2 50 200 5.0 54 0.503000
2 50 200 5.0 55 0.470000
2 50 200 5.0 56 0.456000
2 50 200 5.0 57 0.453000
2 50 200 5.0 58 0.448000
2 50 200 5.0 59 0.451000
2 50 200 5.0 60 0.410000
2 50 200 5.0 61 0.413000
2 50 200 5.0 62 0.404000
2 50 200 5.0 63 0.407000
2 50 200 5.0 64 0.419000
2 50 200 5.0 65 0.376000
2 50 200 5.0 66 0.359000
2 50 200 5.0 67 0.388000
2 50 200 5.0 68 0.398000
2 50 200 5.0 69 0.364000
2 50 200 5.0 70 0.351000
2 50 200 5.0 71 0.360000
2 50 200 5.0 72 0.358000
2 50 200 5.0 73 0.346000
2 50 200 5.0 74 0.357000
2 50 200 5.0 75 0.372000
2 50 200 5.0 76 0.358000
2 50 200 5.0 77 0.347000
2 50 200 5.0 78 0.328000
2 50 200 5.0 79 0.308000
2 50 200 5.0 80 0.316000
2 50 200 5.0 81 0.276000
2 50 200 5.0 82 0.316000
2 50 200 5.0 83 0.341000
2 50 200 5.0 84 0.301000
2 50 200 5.0 85 0.312000
2 50 200 5.0 86 0.321000
2 50 200 5.0 87 0.298000
2 50 200 5.0 88 0.273000
2 50 200 5.0 89 0.285000
2 50 200 5.0 90 0.292000
2 50 200 5.0 91 0.303000
2 50 200 5.0 92 0.288000
2 50 200 5.0 93 0.284000
2 50 200 5.0 94 0.241000
2 50 200 5.0 95 0.285000
2 50 200 5.0 96 0.279000
2 50 200 5.0 97 0.261000
2 50 200 5.0 98 0.269000
2 50 200 5.0 99 0.270000
2 50 200 5.0 100 0.249000
2 50 200 5.0 101 0.248000
2 50 200 5.0 102 0.256000
2 50 200 5.0 103 0.236000
2 50 200 5.0 104 0.230000
2 50 200 5.0 105 0.238000
2 50 200 5.0 106 0.246000
2 50 200 5.0 107 0.247000
2 50 200 5.0 108 0.205000
2 50 200 5.0 109 0.205000
2 50 200 5.0 110 0.233000
2 50 200 5.0 111 0.191000
2 50 200 5.0 112 0.226000
2 50 200 5.0 113 0.227000
2 50 200 5.0 114 0.242000
2 50 200 5.0 115 0.237000
2 50 200 5.0 116 0.234000
2 50 200 5.0 117 0.226000
2 50 200 5.0 118 0.234000
2 50 200 5.0 119 0.224000
2 50 200 5.0 120 0.235000
2 50 200 5.0 121 0.204000
2 50 200 5.0 122 0.206000
2 50 200 5.0 123 0.209000
2 50 200 5.0 124 0.178000
2 50 200 5.0 125 0.194000
2 50 200 5.0 126 0.214000
2 50 200 5.0 127 0.187000
2 50 200 5.0 128 0.219000
2 50 200 5.0 129 0.194000
2 50 200 5.0 130 0.210000
2 50 200 5.0 131 0.168000
2 50 200 5.0 132 0.187000
2 50 200 5.0 133 0.190000
2 50 200 5.0 134 0.172000
2 50 200 5.0 135 0.172000
2 50 200 5.0 136 0.201000
2 50 200 5.0 137 0.193000
2 50 200 5.0 138 0.179000
2 50 200 5.0 139 0.169000
2 50 200 5.0 140 0.202000
2 50 200 5.0 141 0.162000
2 50 200 5.0 142 0.176000
2 50 200 5.0 143 0.167000
2 50 200 5.0 144 0.168000
2 50 200 5.0 145 0.169000
2 50 200 5.0 146 0.193000
2 50 200 5.0 147 0.161000
2 50 200 5.0 148 0.152000
2 50 200 5.0 149 0.168000
2 50 200 5.0 150 0.148000
2 50 200 5.0 151 0.159000
2 50 200 5.0 152 0.176000
2 50 200 5.0 153 0.152000
2 50 200 5.0 154 0.183000
2 50 200 5.0 155 0.192000
